In,Out,TimeStamp,EV Pen,EV In,EV Out
333.0,343.0,2024-11-07 17:00:00,0.029975263799671758,10.0,11.0
351.0,344.0,2024-11-07 18:00:00,0.02670347771568673,10.0,10.0
264.0,237.0,2024-11-07 19:00:00,0.03265751858859388,9.0,8.0
203.0,167.0,2024-11-07 20:00:00,0.0245312727555386,5.0,5.0
126.0,106.0,2024-11-07 21:00:00,0.03353733512503582,5.0,4.0
100.0,101.0,2024-11-07 22:00:00,0.03240400217102603,4.0,4.0
80.0,76.0,2024-11-07 23:00:00,0.018937753048701777,2.0,2.0
25.0,21.0,2024-11-08 00:00:00,0.017316322775784453,1.0,1.0
20.0,21.0,2024-11-08 01:00:00,0.0172056811939587,1.0,1.0
20.0,21.0,2024-11-08 02:00:00,0.030518579412411085,1.0,1.0
15.0,16.0,2024-11-08 03:00:00,0.022984798845290144,1.0,1.0
52.0,59.0,2024-11-08 04:00:00,0.016508459990802655,1.0,1.0
153.0,152.0,2024-11-08 05:00:00,0.03416631813115144,6.0,6.0
215.0,200.0,2024-11-08 06:00:00,0.027224394221668776,6.0,6.0
215.0,200.0,2024-11-08 07:00:00,0.022726094677698833,5.0,5.0
256.0,240.0,2024-11-08 08:00:00,0.024353527963507326,7.0,6.0
293.0,275.0,2024-11-08 09:00:00,0.021254564605402624,7.0,6.0
360.0,328.0,2024-11-08 10:00:00,0.012934380478664848,5.0,5.0
405.0,365.0,2024-11-08 11:00:00,0.030682849619988347,13.0,12.0
431.0,363.0,2024-11-08 12:00:00,0.02948637880507283,13.0,11.0
462.0,370.0,2024-11-08 13:00:00,0.018430830879683037,9.0,7.0
510.0,382.0,2024-11-08 14:00:00,0.01297736179526226,7.0,5.0
567.0,394.0,2024-11-08 15:00:00,0.029390578715723873,17.0,12.0
651.0,438.0,2024-11-08 16:00:00,0.019992271512110135,14.0,9.0
680.0,410.0,2024-11-08 17:00:00,0.027157452400359407,19.0,12.0
675.0,367.0,2024-11-08 18:00:00,0.022255878340975976,16.0,9.0
474.0,241.0,2024-11-08 19:00:00,0.029599340740441352,15.0,8.0
395.0,199.0,2024-11-08 20:00:00,0.03457373874773264,14.0,7.0
279.0,178.0,2024-11-08 21:00:00,0.033975757731547,10.0,7.0
194.0,157.0,2024-11-08 22:00:00,0.03952181642217046,8.0,7.0
147.0,134.0,2024-11-08 23:00:00,0.025012693903758005,4.0,4.0
35.0,35.0,2024-11-09 00:00:00,0.024260423266703943,1.0,1.0
34.0,34.0,2024-11-09 01:00:00,0.02616493550658271,1.0,1.0
27.0,25.0,2024-11-09 02:00:00,0.036754806237081696,1.0,1.0
20.0,18.0,2024-11-09 03:00:00,0.039327232320227744,1.0,1.0
23.0,30.0,2024-11-09 04:00:00,0.02385276570677484,1.0,1.0
44.0,74.0,2024-11-09 05:00:00,0.02976411162667065,2.0,3.0
74.0,137.0,2024-11-09 06:00:00,0.020833012655915598,2.0,3.0
136.0,225.0,2024-11-09 07:00:00,0.02928614704345793,4.0,7.0
189.0,281.0,2024-11-09 08:00:00,0.03250700971511628,7.0,10.0
309.0,360.0,2024-11-09 09:00:00,0.01671456582494911,6.0,7.0
462.0,428.0,2024-11-09 10:00:00,0.020924789451912094,10.0,9.0
592.0,468.0,2024-11-09 11:00:00,0.02276381873192254,14.0,11.0
733.0,513.0,2024-11-09 12:00:00,0.03386884051049636,25.0,18.0
851.0,561.0,2024-11-09 13:00:00,0.016637587239007854,15.0,10.0
959.0,649.0,2024-11-09 14:00:00,0.0457466876518656,44.0,30.0
949.0,618.0,2024-11-09 15:00:00,0.026643872725816305,26.0,17.0
959.0,597.0,2024-11-09 16:00:00,0.030354586678596182,30.0,19.0
776.0,498.0,2024-11-09 17:00:00,0.028500242418328204,23.0,15.0
384.0,392.0,2024-11-09 18:00:00,0.022186092397659722,9.0,9.0
170.0,258.0,2024-11-09 19:00:00,0.01863949587749872,4.0,5.0
170.0,258.0,2024-11-09 20:00:00,0.04757475304378574,9.0,13.0
120.0,207.0,2024-11-09 21:00:00,0.025320315641483782,4.0,6.0
95.0,186.0,2024-11-09 22:00:00,0.023382857030071764,3.0,5.0
95.0,186.0,2024-11-09 23:00:00,0.023273242423889923,3.0,5.0
32.0,45.0,2024-11-10 00:00:00,0.01782122978372816,1.0,1.0
27.0,41.0,2024-11-10 01:00:00,0.03822530718573535,2.0,2.0
27.0,41.0,2024-11-10 02:00:00,0.03671300828202573,1.0,2.0
14.0,24.0,2024-11-10 03:00:00,0.03749254298273267,1.0,1.0
21.0,33.0,2024-11-10 04:00:00,0.03211063820016303,1.0,2.0
38.0,63.0,2024-11-10 05:00:00,0.023467256587636636,1.0,2.0
57.0,89.0,2024-11-10 06:00:00,0.01798448248364057,2.0,2.0
96.0,175.0,2024-11-10 07:00:00,0.024497850543382552,3.0,5.0
211.0,344.0,2024-11-10 08:00:00,0.023922229003515184,6.0,9.0
320.0,504.0,2024-11-10 09:00:00,0.02935365136801658,10.0,15.0
423.0,638.0,2024-11-10 10:00:00,0.02316331270672245,10.0,15.0
479.0,698.0,2024-11-10 11:00:00,0.03120384496726159,15.0,22.0
591.0,746.0,2024-11-10 12:00:00,0.022973821896965035,14.0,18.0
662.0,723.0,2024-11-10 13:00:00,0.02279964287452633,16.0,17.0
643.0,659.0,2024-11-10 14:00:00,0.02353112658403615,16.0,16.0
630.0,588.0,2024-11-10 15:00:00,0.024850787482339147,16.0,15.0
618.0,585.0,2024-11-10 16:00:00,0.03804616161515776,24.0,23.0
507.0,493.0,2024-11-10 17:00:00,0.019754439538214624,11.0,10.0
378.0,380.0,2024-11-10 18:00:00,0.018627394735504888,8.0,8.0
256.0,249.0,2024-11-10 19:00:00,0.024437901077154146,7.0,7.0
130.0,164.0,2024-11-10 20:00:00,0.019506835815310285,3.0,4.0
123.0,153.0,2024-11-10 21:00:00,0.02910049463356173,4.0,5.0
98.0,131.0,2024-11-10 22:00:00,0.04176097665569749,5.0,6.0
98.0,131.0,2024-11-10 23:00:00,0.02136526228913021,3.0,3.0
27.0,28.0,2024-11-11 00:00:00,0.033061426441851186,1.0,1.0
22.0,26.0,2024-11-11 01:00:00,0.02661023978864719,1.0,1.0
22.0,27.0,2024-11-11 02:00:00,0.01411762792400098,1.0,1.0
20.0,27.0,2024-11-11 03:00:00,0.01700526024293395,1.0,1.0
20.0,27.0,2024-11-11 04:00:00,0.034519349728935445,1.0,1.0
22.0,34.0,2024-11-11 05:00:00,0.022133202675846488,1.0,1.0
84.0,153.0,2024-11-11 06:00:00,0.02106619689884068,2.0,4.0
89.0,167.0,2024-11-11 07:00:00,0.015995794290283527,2.0,3.0
225.0,385.0,2024-11-11 08:00:00,0.018579680534815297,5.0,8.0
327.0,518.0,2024-11-11 09:00:00,0.031411262924893484,11.0,17.0
459.0,697.0,2024-11-11 10:00:00,0.016514555253967923,8.0,12.0
491.0,704.0,2024-11-11 11:00:00,0.01632572908049791,9.0,12.0
491.0,704.0,2024-11-11 12:00:00,0.028737696403441135,15.0,21.0
491.0,704.0,2024-11-11 13:00:00,0.024926073431619403,13.0,18.0
492.0,676.0,2024-11-11 14:00:00,0.021541862250652813,11.0,15.0
431.0,578.0,2024-11-11 15:00:00,0.02674505612422352,12.0,16.0
431.0,578.0,2024-11-11 16:00:00,0.02175323352284548,10.0,13.0
431.0,578.0,2024-11-11 17:00:00,0.017243540167317512,8.0,10.0
344.0,453.0,2024-11-11 18:00:00,0.021559094135414274,8.0,10.0
248.0,319.0,2024-11-11 19:00:00,0.027554734229984033,7.0,9.0
193.0,235.0,2024-11-11 20:00:00,0.019237445837056045,4.0,5.0
164.0,218.0,2024-11-11 21:00:00,0.027093207813014022,5.0,6.0
99.0,109.0,2024-11-11 22:00:00,0.015755432419287153,2.0,2.0
57.0,54.0,2024-11-11 23:00:00,0.034760860332626195,2.0,2.0
19.0,17.0,2024-11-12 00:00:00,0.014381472420954392,1.0,1.0
14.0,17.0,2024-11-12 01:00:00,0.025393577016883717,1.0,1.0
14.0,17.0,2024-11-12 02:00:00,0.017975819962672324,1.0,1.0
29.0,34.0,2024-11-12 03:00:00,0.04232432315165286,2.0,2.0
74.0,75.0,2024-11-12 04:00:00,0.02099310348596438,2.0,2.0
74.0,75.0,2024-11-12 05:00:00,0.023023440696927838,2.0,2.0
150.0,126.0,2024-11-12 06:00:00,0.029578109264477365,5.0,4.0
194.0,183.0,2024-11-12 07:00:00,0.03643066937486558,8.0,7.0
194.0,183.0,2024-11-12 08:00:00,0.03033929220704877,6.0,6.0
247.0,244.0,2024-11-12 09:00:00,0.04397538320767236,11.0,11.0
296.0,295.0,2024-11-12 10:00:00,0.011723570771690915,4.0,4.0
315.0,320.0,2024-11-12 11:00:00,0.0295076696425672,10.0,10.0
307.0,338.0,2024-11-12 12:00:00,0.032664953781870364,11.0,12.0
331.0,353.0,2024-11-12 13:00:00,0.01801784666932645,6.0,7.0
345.0,363.0,2024-11-12 14:00:00,0.025511929104080358,9.0,10.0
337.0,339.0,2024-11-12 15:00:00,0.02488784487639266,9.0,9.0
337.0,339.0,2024-11-12 16:00:00,0.032742103747126466,12.0,12.0
316.0,303.0,2024-11-12 17:00:00,0.025839634954993154,9.0,8.0
265.0,260.0,2024-11-12 18:00:00,0.0402703164947999,11.0,11.0
208.0,199.0,2024-11-12 19:00:00,0.026420416177667966,6.0,6.0
208.0,199.0,2024-11-12 20:00:00,0.021041454604432176,5.0,5.0
146.0,130.0,2024-11-12 21:00:00,0.026577967514338295,4.0,4.0
101.0,96.0,2024-11-12 22:00:00,0.035180125813217486,4.0,4.0
69.0,69.0,2024-11-12 23:00:00,0.022160714855000506,2.0,2.0
18.0,16.0,2024-11-13 00:00:00,0.02727553756919041,1.0,1.0
18.0,16.0,2024-11-13 01:00:00,0.03705557597933843,1.0,1.0
14.0,12.0,2024-11-13 02:00:00,0.012956445429088517,1.0,1.0
14.0,18.0,2024-11-13 03:00:00,0.023746859095470533,1.0,1.0
26.0,35.0,2024-11-13 04:00:00,0.009673312385158157,1.0,1.0
81.0,75.0,2024-11-13 05:00:00,0.02369800889961438,2.0,2.0
153.0,121.0,2024-11-13 06:00:00,0.02592005870844567,4.0,4.0
196.0,172.0,2024-11-13 07:00:00,0.025214103053641822,5.0,5.0
233.0,205.0,2024-11-13 08:00:00,0.029787380844310096,7.0,7.0
271.0,254.0,2024-11-13 09:00:00,0.021771800532695184,6.0,6.0
277.0,273.0,2024-11-13 10:00:00,0.023600702554202196,7.0,7.0
265.0,284.0,2024-11-13 11:00:00,0.043915718196917836,12.0,13.0
314.0,306.0,2024-11-13 12:00:00,0.019050876223461896,6.0,6.0
323.0,320.0,2024-11-13 13:00:00,0.025086319990167943,9.0,9.0
353.0,349.0,2024-11-13 14:00:00,0.021611864201865647,8.0,8.0
361.0,356.0,2024-11-13 15:00:00,0.024381306700842563,9.0,9.0
365.0,363.0,2024-11-13 16:00:00,0.03175806649173593,12.0,12.0
310.0,326.0,2024-11-13 17:00:00,0.025613659761949712,8.0,9.0
280.0,290.0,2024-11-13 18:00:00,0.022491781573866866,7.0,7.0
207.0,196.0,2024-11-13 19:00:00,0.031597518869288625,7.0,7.0
144.0,134.0,2024-11-13 20:00:00,0.03634318018000355,6.0,5.0
128.0,100.0,2024-11-13 21:00:00,0.027658085490461597,4.0,3.0
80.0,71.0,2024-11-13 22:00:00,0.01950095310458941,2.0,2.0
80.0,71.0,2024-11-13 23:00:00,0.02394325761522768,2.0,2.0
16.0,15.0,2024-11-14 00:00:00,0.03489476487445863,1.0,1.0
12.0,13.0,2024-11-14 01:00:00,0.024177423746383212,1.0,1.0
10.0,11.0,2024-11-14 02:00:00,0.03698800544205818,1.0,1.0
15.0,16.0,2024-11-14 03:00:00,0.027533353515380842,1.0,1.0
13.0,16.0,2024-11-14 04:00:00,0.020923086372466797,1.0,1.0
69.0,56.0,2024-11-14 05:00:00,0.03417406374141447,3.0,2.0
146.0,99.0,2024-11-14 06:00:00,0.02226908474003093,4.0,3.0
234.0,179.0,2024-11-14 07:00:00,0.0290850569152787,7.0,6.0
309.0,233.0,2024-11-14 08:00:00,0.025166553032181925,8.0,6.0
288.0,221.0,2024-11-14 09:00:00,0.027558140254257,8.0,7.0
292.0,245.0,2024-11-14 10:00:00,0.013942048123396113,5.0,4.0
296.0,278.0,2024-11-14 11:00:00,0.03084265455905759,10.0,9.0
316.0,296.0,2024-11-14 12:00:00,0.0365284458253411,12.0,11.0
339.0,312.0,2024-11-14 13:00:00,0.010540417890581147,4.0,4.0
362.0,357.0,2024-11-14 14:00:00,0.02202829536679683,8.0,8.0
362.0,357.0,2024-11-14 15:00:00,0.03494476770251909,13.0,13.0
332.0,329.0,2024-11-14 16:00:00,0.03450867842058678,12.0,12.0
315.0,311.0,2024-11-14 17:00:00,0.02049809049438906,7.0,7.0
288.0,283.0,2024-11-14 18:00:00,0.029389937841400707,9.0,9.0
258.0,246.0,2024-11-14 19:00:00,0.025025790204306106,7.0,7.0
195.0,156.0,2024-11-14 20:00:00,0.024464180208509313,5.0,4.0
153.0,128.0,2024-11-14 21:00:00,0.01868868511073942,3.0,3.0
131.0,118.0,2024-11-14 22:00:00,0.026622322372356667,4.0,4.0
100.0,70.0,2024-11-14 23:00:00,0.028932266672350365,3.0,3.0
25.0,16.0,2024-11-15 00:00:00,0.02994634913109737,1.0,1.0
25.0,16.0,2024-11-15 01:00:00,0.016853715959620093,1.0,1.0
20.0,15.0,2024-11-15 02:00:00,0.02350445973190789,1.0,1.0
17.0,19.0,2024-11-15 03:00:00,0.028997215544792905,1.0,1.0
28.0,41.0,2024-11-15 04:00:00,0.02850636429628718,1.0,2.0
72.0,85.0,2024-11-15 05:00:00,0.03319504982376504,3.0,3.0
160.0,158.0,2024-11-15 06:00:00,0.03606213437472314,6.0,6.0
192.0,196.0,2024-11-15 07:00:00,0.035875289368122204,7.0,8.0
242.0,251.0,2024-11-15 08:00:00,0.03108013844953835,8.0,8.0
283.0,281.0,2024-11-15 09:00:00,0.020212403781507314,6.0,6.0
302.0,299.0,2024-11-15 10:00:00,0.02196550785649222,7.0,7.0
323.0,328.0,2024-11-15 11:00:00,0.01638621490266831,6.0,6.0
388.0,358.0,2024-11-15 12:00:00,0.02946264826253255,12.0,11.0
446.0,386.0,2024-11-15 13:00:00,0.023973938172554568,11.0,10.0
521.0,429.0,2024-11-15 14:00:00,0.02643253860053445,14.0,12.0
521.0,429.0,2024-11-15 15:00:00,0.03736840590408894,20.0,17.0
555.0,410.0,2024-11-15 16:00:00,0.021737395475684977,13.0,9.0
510.0,331.0,2024-11-15 17:00:00,0.025104995836522037,13.0,9.0
448.0,267.0,2024-11-15 18:00:00,0.025876371783341647,12.0,7.0
330.0,186.0,2024-11-15 19:00:00,0.02518660821664158,9.0,5.0
279.0,165.0,2024-11-15 20:00:00,0.029026639901786618,9.0,5.0
207.0,125.0,2024-11-15 21:00:00,0.026685964934238016,6.0,4.0
165.0,106.0,2024-11-15 22:00:00,0.01797443567503436,3.0,2.0
162.0,104.0,2024-11-15 23:00:00,0.02910744881350469,5.0,4.0
33.0,29.0,2024-11-16 00:00:00,0.02281072353577251,1.0,1.0
24.0,21.0,2024-11-16 01:00:00,0.023298418476354724,1.0,1.0
24.0,21.0,2024-11-16 02:00:00,0.017623393898081954,1.0,1.0
13.0,16.0,2024-11-16 03:00:00,0.03223566265429495,1.0,1.0
13.0,18.0,2024-11-16 04:00:00,0.040243362184880754,1.0,1.0
29.0,64.0,2024-11-16 05:00:00,0.023970310278568798,1.0,2.0
64.0,154.0,2024-11-16 06:00:00,0.02533417378566231,2.0,4.0
122.0,272.0,2024-11-16 07:00:00,0.027717218871906212,4.0,8.0
164.0,338.0,2024-11-16 08:00:00,0.039481325764638496,7.0,14.0
176.0,346.0,2024-11-16 09:00:00,0.021857303592403076,4.0,8.0
263.0,378.0,2024-11-16 10:00:00,0.040229624762851586,11.0,16.0
391.0,380.0,2024-11-16 11:00:00,0.03806270502271081,15.0,15.0
462.0,388.0,2024-11-16 12:00:00,0.023013598317541916,11.0,9.0
554.0,441.0,2024-11-16 13:00:00,0.02317698592010973,13.0,11.0
584.0,482.0,2024-11-16 14:00:00,0.038824316312095215,23.0,19.0
642.0,523.0,2024-11-16 15:00:00,0.016997364359463984,11.0,9.0
601.0,491.0,2024-11-16 16:00:00,0.030574853428954146,19.0,16.0
498.0,412.0,2024-11-16 17:00:00,0.02971871174763023,15.0,13.0
303.0,262.0,2024-11-16 18:00:00,0.0178114401118778,6.0,5.0
176.0,166.0,2024-11-16 19:00:00,0.046161039367085516,9.0,8.0
176.0,166.0,2024-11-16 20:00:00,0.022696253539848207,4.0,4.0
139.0,147.0,2024-11-16 21:00:00,0.028420697697976473,4.0,5.0
115.0,116.0,2024-11-16 22:00:00,0.015660584404253032,2.0,2.0
115.0,116.0,2024-11-16 23:00:00,0.022895510263051793,3.0,3.0
31.0,25.0,2024-11-17 00:00:00,0.01681515122969993,1.0,1.0
31.0,25.0,2024-11-17 01:00:00,0.03346826788715753,2.0,1.0
26.0,21.0,2024-11-17 02:00:00,0.02821033793798395,1.0,1.0
21.0,21.0,2024-11-17 03:00:00,0.02300932500980464,1.0,1.0
23.0,29.0,2024-11-17 04:00:00,0.021989568594140193,1.0,1.0
25.0,39.0,2024-11-17 05:00:00,0.028791882075761367,1.0,2.0
44.0,119.0,2024-11-17 06:00:00,0.03011733306787149,2.0,4.0
92.0,221.0,2024-11-17 07:00:00,0.025603883167847594,3.0,6.0
202.0,500.0,2024-11-17 08:00:00,0.03255382265412872,7.0,17.0
288.0,683.0,2024-11-17 09:00:00,0.029175768626433184,9.0,20.0
320.0,705.0,2024-11-17 10:00:00,0.02534924666410528,9.0,18.0
424.0,702.0,2024-11-17 11:00:00,0.01628810761137701,7.0,12.0
408.0,600.0,2024-11-17 12:00:00,0.028321022512282384,12.0,17.0
475.0,605.0,2024-11-17 13:00:00,0.027478388955770143,14.0,17.0
476.0,595.0,2024-11-17 14:00:00,0.015522370314791636,8.0,10.0
455.0,489.0,2024-11-17 15:00:00,0.04540557562327139,21.0,23.0
448.0,484.0,2024-11-17 16:00:00,0.018842695928369037,9.0,10.0
337.0,345.0,2024-11-17 17:00:00,0.019161841032217564,7.0,7.0
254.0,252.0,2024-11-17 18:00:00,0.02870808389591275,8.0,8.0
173.0,166.0,2024-11-17 19:00:00,0.011624750053283351,3.0,2.0
125.0,126.0,2024-11-17 20:00:00,0.028971773602964775,4.0,4.0
99.0,85.0,2024-11-17 21:00:00,0.0245214704801942,3.0,3.0
87.0,69.0,2024-11-17 22:00:00,0.016285718533362217,2.0,2.0
67.0,57.0,2024-11-17 23:00:00,0.03631490920729185,3.0,3.0
22.0,13.0,2024-11-18 00:00:00,0.033525107064894574,1.0,1.0
22.0,13.0,2024-11-18 01:00:00,0.030860116170876698,1.0,1.0
17.0,11.0,2024-11-18 02:00:00,0.023797473465352683,1.0,1.0
15.0,20.0,2024-11-18 03:00:00,0.034845097264043084,1.0,1.0
15.0,20.0,2024-11-18 04:00:00,0.021056287971610188,1.0,1.0
64.0,64.0,2024-11-18 05:00:00,0.027400857742836314,2.0,2.0
134.0,125.0,2024-11-18 06:00:00,0.04011452921756753,6.0,6.0
226.0,216.0,2024-11-18 07:00:00,0.027866036196550682,7.0,7.0
278.0,265.0,2024-11-18 08:00:00,0.030303735677649688,9.0,9.0
252.0,259.0,2024-11-18 09:00:00,0.021003915175420936,6.0,6.0
256.0,293.0,2024-11-18 10:00:00,0.01257517626570766,4.0,4.0
243.0,288.0,2024-11-18 11:00:00,0.03053491780650934,8.0,9.0
271.0,284.0,2024-11-18 12:00:00,0.028148950959302293,8.0,8.0
298.0,304.0,2024-11-18 13:00:00,0.029994199199685777,9.0,10.0
325.0,324.0,2024-11-18 14:00:00,0.029721900459693293,10.0,10.0
339.0,338.0,2024-11-18 15:00:00,0.03172221182983063,11.0,11.0
323.0,317.0,2024-11-18 16:00:00,0.023302873306183833,8.0,8.0
271.0,240.0,2024-11-18 17:00:00,0.019842063544747972,6.0,5.0
234.0,199.0,2024-11-18 18:00:00,0.022054690915998917,6.0,5.0
173.0,134.0,2024-11-18 19:00:00,0.030223540488083987,6.0,5.0
151.0,125.0,2024-11-18 20:00:00,0.014685926884824793,3.0,2.0
121.0,96.0,2024-11-18 21:00:00,0.021344773002080403,3.0,3.0
121.0,96.0,2024-11-18 22:00:00,0.031252061661085365,4.0,4.0
75.0,65.0,2024-11-18 23:00:00,0.014984944494674699,2.0,1.0
20.0,17.0,2024-11-19 00:00:00,0.01965451928206587,1.0,1.0
16.0,13.0,2024-11-19 01:00:00,0.03867691408744784,1.0,1.0
16.0,13.0,2024-11-19 02:00:00,0.02329396958412387,1.0,1.0
15.0,14.0,2024-11-19 03:00:00,0.017729038295999016,1.0,1.0
26.0,29.0,2024-11-19 04:00:00,0.03212333167771714,1.0,1.0
26.0,28.0,2024-11-19 05:00:00,0.024015177631151293,1.0,1.0
142.0,123.0,2024-11-19 06:00:00,0.020320664441957032,3.0,3.0
190.0,181.0,2024-11-19 07:00:00,0.021815985376117532,5.0,4.0
219.0,214.0,2024-11-19 08:00:00,0.029882810352930923,7.0,7.0
240.0,239.0,2024-11-19 09:00:00,0.02068183226974832,5.0,5.0
207.0,242.0,2024-11-19 10:00:00,0.02322370128602692,5.0,6.0
207.0,250.0,2024-11-19 11:00:00,0.020095102214548025,5.0,6.0
240.0,259.0,2024-11-19 12:00:00,0.02191558715153402,6.0,6.0
268.0,268.0,2024-11-19 13:00:00,0.023294578376959873,7.0,7.0
330.0,320.0,2024-11-19 14:00:00,0.02485124174575011,9.0,8.0
315.0,306.0,2024-11-19 15:00:00,0.028366456058621266,9.0,9.0
274.0,263.0,2024-11-19 16:00:00,0.02563192997803489,8.0,7.0
232.0,196.0,2024-11-19 17:00:00,0.02519706129253555,6.0,5.0
189.0,165.0,2024-11-19 18:00:00,0.033988663502960245,7.0,6.0
148.0,136.0,2024-11-19 19:00:00,0.018665376985716416,3.0,3.0
127.0,114.0,2024-11-19 20:00:00,0.022515864378997955,3.0,3.0
131.0,112.0,2024-11-19 21:00:00,0.021834568255255805,3.0,3.0
106.0,87.0,2024-11-19 22:00:00,0.01813595173907659,2.0,2.0
79.0,61.0,2024-11-19 23:00:00,0.038545745939789204,4.0,3.0
21.0,17.0,2024-11-20 00:00:00,0.027575498801166765,1.0,1.0
15.0,15.0,2024-11-20 01:00:00,0.03873973627785994,1.0,1.0
18.0,19.0,2024-11-20 02:00:00,0.02142192831411053,1.0,1.0
19.0,23.0,2024-11-20 03:00:00,0.025195231369072292,1.0,1.0
25.0,31.0,2024-11-20 04:00:00,0.017139064665727677,1.0,1.0
67.0,71.0,2024-11-20 05:00:00,0.022674856649057547,2.0,2.0
67.0,71.0,2024-11-20 06:00:00,0.025757962446189334,2.0,2.0
151.0,149.0,2024-11-20 07:00:00,0.02758391510750395,5.0,5.0
186.0,205.0,2024-11-20 08:00:00,0.028588661238876375,6.0,6.0
223.0,230.0,2024-11-20 09:00:00,0.04265472083950536,10.0,10.0
241.0,272.0,2024-11-20 10:00:00,0.029757784914404832,8.0,9.0
254.0,282.0,2024-11-20 11:00:00,0.02926414884947397,8.0,9.0
275.0,276.0,2024-11-20 12:00:00,0.026285434195387414,8.0,8.0
312.0,302.0,2024-11-20 13:00:00,0.029834993795914172,10.0,10.0
332.0,315.0,2024-11-20 14:00:00,0.018178983612434505,7.0,6.0
383.0,349.0,2024-11-20 15:00:00,0.021514403353196335,9.0,8.0
357.0,316.0,2024-11-20 16:00:00,0.04091883771884217,15.0,13.0
330.0,297.0,2024-11-20 17:00:00,0.03244850395807758,11.0,10.0
257.0,198.0,2024-11-20 18:00:00,0.027299679300120068,8.0,6.0
235.0,184.0,2024-11-20 19:00:00,0.0409396676073407,10.0,8.0
168.0,133.0,2024-11-20 20:00:00,0.031246270399766463,6.0,5.0
121.0,92.0,2024-11-20 21:00:00,0.03982152199027947,5.0,4.0
89.0,67.0,2024-11-20 22:00:00,0.034775716792647536,4.0,3.0
84.0,62.0,2024-11-20 23:00:00,0.022696532311112946,2.0,2.0
25.0,14.0,2024-11-21 00:00:00,0.025056559406423293,1.0,1.0
25.0,14.0,2024-11-21 01:00:00,0.0373489013444259,1.0,1.0
25.0,14.0,2024-11-21 02:00:00,0.03709474263185112,1.0,1.0
16.0,17.0,2024-11-21 03:00:00,0.014405482380512072,1.0,1.0
18.0,20.0,2024-11-21 04:00:00,0.02592968877532886,1.0,1.0
34.0,39.0,2024-11-21 05:00:00,0.024405716522879758,1.0,1.0
87.0,85.0,2024-11-21 06:00:00,0.028721000707852704,3.0,3.0
192.0,185.0,2024-11-21 07:00:00,0.04614728630163947,9.0,9.0
282.0,267.0,2024-11-21 08:00:00,0.017219475244915308,5.0,5.0
283.0,263.0,2024-11-21 09:00:00,0.027880578479553688,8.0,8.0
284.0,245.0,2024-11-21 10:00:00,0.014602228069723503,5.0,4.0
294.0,257.0,2024-11-21 11:00:00,0.024422693807670436,8.0,7.0
316.0,258.0,2024-11-21 12:00:00,0.022780889919918453,8.0,6.0
326.0,267.0,2024-11-21 13:00:00,0.035518264227852855,12.0,10.0
377.0,307.0,2024-11-21 14:00:00,0.034129533556824014,13.0,11.0
415.0,380.0,2024-11-21 15:00:00,0.01611056334566958,7.0,7.0
415.0,380.0,2024-11-21 16:00:00,0.03601370028953702,15.0,14.0
354.0,321.0,2024-11-21 17:00:00,0.022796405049273983,9.0,8.0
269.0,215.0,2024-11-21 18:00:00,0.025249444798568412,7.0,6.0
180.0,143.0,2024-11-21 19:00:00,0.022477656925632625,5.0,4.0
156.0,126.0,2024-11-21 20:00:00,0.038160847739341794,6.0,5.0
156.0,126.0,2024-11-21 21:00:00,0.032458660660742926,6.0,5.0
127.0,108.0,2024-11-21 22:00:00,0.021862396816732386,3.0,3.0
104.0,87.0,2024-11-21 23:00:00,0.025612902788234453,3.0,3.0
28.0,15.0,2024-11-22 00:00:00,0.02502542302669876,1.0,1.0
19.0,14.0,2024-11-22 01:00:00,0.014201390711257922,1.0,1.0
19.0,13.0,2024-11-22 02:00:00,0.012949980869847834,1.0,1.0
18.0,15.0,2024-11-22 03:00:00,0.029516972810079554,1.0,1.0
15.0,18.0,2024-11-22 04:00:00,0.022602222616117343,1.0,1.0
70.0,69.0,2024-11-22 05:00:00,0.025793619784824105,2.0,2.0
118.0,112.0,2024-11-22 06:00:00,0.03642977659163394,5.0,5.0
166.0,154.0,2024-11-22 07:00:00,0.019138880918847127,4.0,3.0
250.0,250.0,2024-11-22 08:00:00,0.024047872142563216,7.0,7.0
258.0,260.0,2024-11-22 09:00:00,0.03384598517555505,9.0,9.0
280.0,285.0,2024-11-22 10:00:00,0.030280436888961586,9.0,9.0
309.0,305.0,2024-11-22 11:00:00,0.022053786266200092,7.0,7.0
345.0,313.0,2024-11-22 12:00:00,0.01872615624613689,7.0,6.0
409.0,317.0,2024-11-22 13:00:00,0.031847520018695605,14.0,11.0
488.0,350.0,2024-11-22 14:00:00,0.021443482971580784,11.0,8.0
609.0,373.0,2024-11-22 15:00:00,0.03425823141020564,21.0,13.0
589.0,335.0,2024-11-22 16:00:00,0.01959763129352883,12.0,7.0
578.0,307.0,2024-11-22 17:00:00,0.020941354515178662,13.0,7.0
547.0,282.0,2024-11-22 18:00:00,0.02360521202515603,13.0,7.0
438.0,234.0,2024-11-22 19:00:00,0.04009375847411269,18.0,10.0
333.0,184.0,2024-11-22 20:00:00,0.015939544566357832,6.0,3.0
239.0,145.0,2024-11-22 21:00:00,0.019310474690186732,5.0,3.0
180.0,116.0,2024-11-22 22:00:00,0.022091001611543072,4.0,3.0
121.0,89.0,2024-11-22 23:00:00,0.026675318535422807,4.0,3.0
